orf_pair	experimental_class	split_eligible	reference_eligible	input_reasons	reference_reasons	orthohmm_high_sensitivity.assignment_state	orthohmm_high_sensitivity.anchor_groups	orthohmm_high_sensitivity.anchor_group_sizes	orthohmm_high_sensitivity.separation_rate	orthohmm_high_sensitivity.supported_separation_rate	orthohmm_high_sensitivity.mean_non_scer_coverage	orthohmm_high_sensitivity.homolog_support_by_anchor	orthohmm_high_sensitivity.coverage_numerator	orthohmm_high_sensitivity.coverage_denominator	orthohmm_high_sensitivity.foreign_pillar_members	orthohmm_high_sensitivity.unmapped_members	orthohmm_high_sensitivity.union_size	orthohmm_high_sensitivity.pillar_native_group_count	orthohmm_high_sensitivity.unassigned_pillar_members	orthohmm_satellite_v2.assignment_state	orthohmm_satellite_v2.anchor_groups	orthohmm_satellite_v2.anchor_group_sizes	orthohmm_satellite_v2.separation_rate	orthohmm_satellite_v2.supported_separation_rate	orthohmm_satellite_v2.mean_non_scer_coverage	orthohmm_satellite_v2.homolog_support_by_anchor	orthohmm_satellite_v2.coverage_numerator	orthohmm_satellite_v2.coverage_denominator	orthohmm_satellite_v2.foreign_pillar_members	orthohmm_satellite_v2.unmapped_members	orthohmm_satellite_v2.union_size	orthohmm_satellite_v2.pillar_native_group_count	orthohmm_satellite_v2.unassigned_pillar_members	orthofinder_full.assignment_state	orthofinder_full.anchor_groups	orthofinder_full.anchor_group_sizes	orthofinder_full.separation_rate	orthofinder_full.supported_separation_rate	orthofinder_full.mean_non_scer_coverage	orthofinder_full.homolog_support_by_anchor	orthofinder_full.coverage_numerator	orthofinder_full.coverage_denominator	orthofinder_full.foreign_pillar_members	orthofinder_full.unmapped_members	orthofinder_full.union_size	orthofinder_full.pillar_native_group_count	orthofinder_full.unassigned_pillar_members	sonicparanoid.assignment_state	sonicparanoid.anchor_groups	sonicparanoid.anchor_group_sizes	sonicparanoid.separation_rate	sonicparanoid.supported_separation_rate	sonicparanoid.mean_non_scer_coverage	sonicparanoid.homolog_support_by_anchor	sonicparanoid.coverage_numerator	sonicparanoid.coverage_denominator	sonicparanoid.foreign_pillar_members	sonicparanoid.unmapped_members	sonicparanoid.union_size	sonicparanoid.pillar_native_group_count	sonicparanoid.unassigned_pillar_members	orthofinder_mcl_checkpoint.assignment_state	orthofinder_mcl_checkpoint.anchor_groups	orthofinder_mcl_checkpoint.anchor_group_sizes	orthofinder_mcl_checkpoint.separation_rate	orthofinder_mcl_checkpoint.supported_separation_rate	orthofinder_mcl_checkpoint.mean_non_scer_coverage	orthofinder_mcl_checkpoint.homolog_support_by_anchor	orthofinder_mcl_checkpoint.coverage_numerator	orthofinder_mcl_checkpoint.coverage_denominator	orthofinder_mcl_checkpoint.foreign_pillar_members	orthofinder_mcl_checkpoint.unmapped_members	orthofinder_mcl_checkpoint.union_size	orthofinder_mcl_checkpoint.pillar_native_group_count	orthofinder_mcl_checkpoint.unassigned_pillar_members
"[""YBR172C"", ""YPL105C""]"	Low	true	true	[]	[]	merged	"[""OG2598"", ""OG2598""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0004135"", ""RootHOG0004134""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0000898"", ""N0.HOG0005003""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""514"", ""4920""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL685"", ""MCL4790""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YBR177C"", ""YPL095C""]"	Sparse	true	true	[]	[]	merged	"[""OG2609"", ""OG2609""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0004150"", ""RootHOG0004149""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0000902"", ""N0.HOG0004993""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""518"", ""4910""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL689"", ""MCL4780""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YBR182C"", ""YPL089C""]"	Low	true	true	[]	[]	merged	"[""OG2615"", ""OG2615""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0000724"", ""RootHOG0000732""]"	[4, 1]	1	0	0.5	[3, 0]	3	6	[]	[]	5	3	[]	separated	"[""N0.HOG0000905"", ""N0.HOG0004988""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""521"", ""4905""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL692"", ""MCL4775""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YBR183W"", ""YPL087W""]"	Low	true	true	[]	[]	merged	"[""OG2617"", ""OG2617""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0004164"", ""RootHOG0004165""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0000906"", ""N0.HOG0004987""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""522"", ""4903""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL693"", ""MCL4774""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YBR197C"", ""YPL077C""]"	Low	true	true	[]	[]	separated	"[""OG3136"", ""OG2627""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0004823"", ""RootHOG0004177""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0000917"", ""N0.HOG0004980""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""533"", ""4896""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL704"", ""MCL4767""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YBR214W"", ""YGL056C""]"	High	true	true	[]	[]	merged	"[""OG3155"", ""OG3155""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0004848"", ""RootHOG0004847""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0000932"", ""N0.HOG0002090""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""548"", ""1785""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL719"", ""MCL1877""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YBR216C"", ""YGL060W""]"	Low	true	true	[]	[]	merged	"[""OG3157"", ""OG3157""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0004850"", ""RootHOG0004851""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0000934"", ""N0.HOG0002094""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""550"", ""1789""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL721"", ""MCL1881""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YBR241C"", ""YGL104C""]"	Low	true	true	[]	[]	merged	"[""OG3183"", ""OG3183""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0004879"", ""RootHOG0004880""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0000956"", ""N0.HOG0002130""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""573"", ""159""]"	[4, 5]	1	1	1.0	[3, 3]	6	6	"[""Skud_4.5""]"	[]	9	2	[]	separated	"[""MCL743"", ""MCL1917""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YBR259W"", ""YJL047C""]"	Low	true	false	[]	"[{""lines"": [2303, 3759], ""reason"": ""anchors_in_different_pillars""}]"	separated	"[""OG3203"", ""OG0172""]"	[4, 4]	1								8			separated	"[""RootHOG0004904"", ""RootHOG0000325""]"	[4, 4]	1								8			separated	"[""N0.HOG0000974"", ""N0.HOG0002896""]"	[4, 4]	1								8			separated	"[""592"", ""2639""]"	[4, 4]	1								8			separated	"[""MCL761"", ""MCL2683""]"	[4, 4]	1								8		
"[""YBR270C"", ""YJL058C""]"	Sparse	true	true	[]	[]	merged	"[""OG0185"", ""OG0185""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0000351"", ""RootHOG0000350""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0000984"", ""N0.HOG0002906""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""602"", ""2650""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL771"", ""MCL2693""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YBR273C"", ""YJL048C""]"	Sparse	true	true	[]	[]	separated	"[""OG3216"", ""OG0173""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0004916"", ""RootHOG0000326""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0000987"", ""N0.HOG0002897""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""605"", ""2640""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL774"", ""MCL2684""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YBR278W"", ""YJL065C""]"	Low	true	true	[]	[]	separated	"[""OG3220"", ""OG0193""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0004920"", ""RootHOG0000368""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0000991"", ""N0.HOG0002913""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""609"", ""2657""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL778"", ""MCL2700""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YCL011C"", ""YNL004W""]"	Low	true	true	[]	[]	merged	"[""OG1970"", ""OG1970""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0003332"", ""RootHOG0003333""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0001015"", ""N0.HOG0004177""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""634"", ""4029""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL802"", ""MCL3964""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YCL024W"", ""YDR507C""]"	Low	true	true	[]	[]	merged	"[""OG3366"", ""OG3366""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0005101"", ""RootHOG0005102""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0000395"", ""N0.HOG0000396""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""641"", ""1390""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL126"", ""MCL126""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]
"[""YCL035C"", ""YDR513W""]"	Sparse	true	true	[]	[]	merged	"[""OG3355"", ""OG3355""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0005090"", ""RootHOG0005089""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0005345"", ""N0.HOG0001725""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	2	"[""Suva_3.178""]"	separated	"[""650"", ""1394""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL5098"", ""MCL1512""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]
"[""YCL036W"", ""YDR514C""]"	Low	true	true	[]	[]	separated	"[""OG3354"", ""OG3960""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0005087"", ""RootHOG0005723""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0001030"", ""N0.HOG0001726""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""651"", ""1395""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL817"", ""MCL1513""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YCL040W"", ""YDR516C""]"	Sparse	true	true	[]	[]	merged	"[""OG3350"", ""OG3350""]"	[16, 16]	0	0	1.0	[6, 6]	6	6	"[""Skud_6.145"", ""Skud_7.14"", ""Smik_7.374"", ""Smik_7.8"", ""Suva_12.4"", ""Suva_7.8"", ""YFR053C"", ""YGL253W""]"	[]	16	1	[]	separated	"[""RootHOG0005076"", ""RootHOG0005077""]"	[2, 4]	1	1	0.6666666666666666	[1, 3]	4	6	[]	[]	6	4	[]	separated	"[""N0.HOG0000400"", ""N0.HOG0000399""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""655"", ""1397""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL129"", ""MCL129""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]
"[""YCL048W"", ""YDR522C""]"	Sparse	true	true	[]	[]	merged	"[""OG3337"", ""OG3337""]"	[15, 15]	0	0	1.0	[6, 6]	6	6	"[""Skud_4.307"", ""Smik_2.210"", ""Smik_4.291"", ""Suva_2.212"", ""Suva_4.317"", ""YBR078W"", ""YDR055W""]"	[]	15	1	[]	separated	"[""RootHOG0005066"", ""RootHOG0005064""]"	[1, 4]	1	0	0.5	[0, 3]	3	6	[]	[]	5	3	[]	separated	"[""N0.HOG0001038"", ""N0.HOG0001732""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""660"", ""1402""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL825"", ""MCL1519""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YCL050C"", ""YDR530C""]"	Sparse	true	true	[]	[]	merged	"[""OG3312"", ""OG3312""]"	[7, 7]	0	0	1.0	[5, 5]	5	5	[]	[]	7	1	[]	separated	"[""RootHOG0005034"", ""RootHOG0005032""]"	[1, 3]	1	0	0.4	[0, 2]	2	5	[]	[]	4	4	[]	separated	"[""N0.HOG0001040"", ""N0.HOG0005351""]"	[4, 3]	1	1	1.0	[3, 2]	5	5	[]	[]	7	2	[]	separated	"[""663"", ""5258""]"	[4, 3]	1	1	1.0	[3, 2]	5	5	[]	[]	7	2	[]	separated	"[""MCL827"", ""MCL5104""]"	[4, 3]	1	1	1.0	[3, 2]	5	5	[]	[]	7	2	[]
"[""YCR010C"", ""YNR002C""]"	Sparse	true	true	[]	[]	merged	"[""OG1978"", ""OG1978""]"	[15, 15]	0	0	1.0	[6, 6]	6	6	"[""Skud_4.656"", ""Skud_92.1"", ""Smik_14.406"", ""Smik_4.654"", ""Suva_15.424"", ""Suva_2.559"", ""YDR384C""]"	[]	15	1	[]	separated	"[""RootHOG0003352"", ""RootHOG0003347""]"	[1, 4]	1	0	0.5	[0, 3]	3	6	[]	[]	5	4	[]	separated	"[""N0.HOG0000403"", ""N0.HOG0000404""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""683"", ""4311""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL131"", ""MCL131""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]
"[""YCR026C"", ""YEL016C""]"	Low	true	true	[]	[]	separated	"[""OG3292"", ""OG4214""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0005011"", ""RootHOG0006028""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0001073"", ""N0.HOG0001756""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""698"", ""1426""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL860"", ""MCL1543""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YCR048W"", ""YNR019W""]"	Low	true	true	[]	[]	merged	"[""OG1991"", ""OG1991""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0003365"", ""RootHOG0003364""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0001088"", ""N0.HOG0004459""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""716"", ""4327""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL875"", ""MCL4246""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YCR069W"", ""YNR028W""]"	High	true	true	[]	[]	merged	"[""OG1999"", ""OG1999""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0003379"", ""RootHOG0003378""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0001101"", ""N0.HOG0004467""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""729"", ""4335""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL888"", ""MCL4254""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YCR073W-A"", ""YNR034W""]"	Low	true	true	[]	[]	merged	"[""OG2007"", ""OG2007""]"	[16, 16]	0	0	1.0	[6, 6]	6	6	"[""Skud_7.581"", ""Skud_8.227"", ""Smik_16.59"", ""Smik_8.247"", ""Suva_15.362"", ""Suva_7.543"", ""YGR248W"", ""YHR163W""]"	[]	16	1	[]	separated	"[""RootHOG0003391"", ""RootHOG0003390""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0000411"", ""N0.HOG0000412""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""733"", ""4342""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL136"", ""MCL136""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]
"[""YCR075W-A"", ""YNR034W-A""]"	Low	true	true	[]	[]	separated	"[""OG3326"", ""OG2008""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0005048"", ""RootHOG0003395""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0001105"", ""N0.HOG0004473""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""735"", ""4343""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL892"", ""MCL4260""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YCR089W"", ""YNR044W""]"	Sparse	true	true	[]	[]	separated	"[""OG5634"", ""OG2018""]"	[3, 6]	1	1	1.0	[2, 4]	6	6	"[""Skud_3.161""]"	[]	9	2	[]	separated	"[""RootHOG0007409"", ""RootHOG0003089""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0001116"", ""N0.HOG0000271""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""145"", ""5289""]"	[5, 3]	1	1	0.8333333333333334	[3, 2]	5	6	"[""Skud_3.161""]"	[]	8	2	"[""Suva_14.399""]"	separated	"[""MCL903"", ""MCL15""]"	[4, 18]	1	1	1.0	[3, 3]	6	6	"[""Scer_YGOB_YDR134C"", ""Skud_12.178"", ""Skud_18.1"", ""Skud_24.1"", ""Skud_4.394"", ""Smik_12.170"", ""Smik_19.14"", ""Smik_4.379"", ""Suva_1.1"", ""Suva_10.200"", ""Suva_12.3"", ""Suva_2.296"", ""Suva_5.263"", ""YLR110C""]"	[]	22	2	[]
"[""YDL021W"", ""YOL056W""]"	Low	true	true	[]	[]	merged	"[""OG2527"", ""OG2527""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0004056"", ""RootHOG0004057""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0000418"", ""N0.HOG0000417""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""769"", ""4416""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL139"", ""MCL139""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]
"[""YDL079C"", ""YMR139W""]"	Sparse	true	true	[]	[]	merged	"[""OG1522"", ""OG1522""]"	[24, 24]	0	0	1.0	[6, 6]	6	6	"[""Skud_14.32"", ""Skud_15.25"", ""Skud_2.90"", ""Skud_7.337"", ""Smik_14.24"", ""Smik_15.25"", ""Smik_2.101"", ""Smik_6.125"", ""Suva_14.32"", ""Suva_15.32"", ""Suva_2.105"", ""Suva_7.325"", ""YBL016W"", ""YGR040W"", ""YNL307C"", ""YOL128C""]"	[]	24	1	[]	separated	"[""RootHOG0001550"", ""RootHOG0001544""]"	[4, 4]	1	1	0.8333333333333334	[2, 3]	5	6	"[""Suva_4.169""]"	[]	8	3	[]	separated	"[""N0.HOG0000427"", ""N0.HOG0000428""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""813"", ""3861""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL144"", ""MCL144""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]
"[""YDL082W"", ""YMR142C""]"	Low	true	true	[]	[]	merged	"[""OG1524"", ""OG1524""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	merged	"[""RootHOG0002674"", ""RootHOG0002674""]"	[6, 6]	0	0	0.6666666666666666	[4, 4]	4	6	[]	[]	6	2	[]	merged	"[""N0.HOG0005452"", ""N0.HOG0005452""]"	[2, 2]	0	0	0.0	[0, 0]	0	6	[]	[]	2	4	[]	merged	"[""35"", ""35""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	merged	"[""MCL145"", ""MCL145""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]
"[""YDL088C"", ""YMR153W""]"	High	true	true	[]	[]	merged	"[""OG1534"", ""OG1534""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0002694"", ""RootHOG0002693""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0001185"", ""N0.HOG0004032""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""820"", ""3871""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL972"", ""MCL3819""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDL127W"", ""YDL179W""]"	Sparse	true	true	[]	[]	merged	"[""OG2052"", ""OG2052""]"	[12, 12]	0	0	1.0	[6, 6]	6	6	"[""Skud_14.48"", ""Smik_14.42"", ""Suva_14.50"", ""YNL289W""]"	[]	12	1	[]	separated	"[""RootHOG0003468"", ""RootHOG0003469""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0001219"", ""N0.HOG0001261""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""855"", ""902""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1006"", ""MCL1048""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDL130W-A"", ""YDL181W""]"	Low	true	true	[]	[]	merged	"[""OG3437"", ""OG3437""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0005169"", ""RootHOG0005170""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0001223"", ""N0.HOG0001263""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""859"", ""904""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1010"", ""MCL1050""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
