#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
XP_025339657.1       -          XP_025339657.1       -           7.4e-218  715.9   2.6  8.3e-218  715.7   2.6   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001003 [Candidozyma haemuli]
XP_025339658.1       -          XP_025339658.1       -                  0 1140.4  10.3         0 1140.3  10.3   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001004 [Candidozyma haemuli]
XP_025339582.1       -          XP_025339658.1       -            5.6e-05   16.1   1.2   9.3e-05   15.3   1.2   1.3   1   0   0   1   1   1   1 hypothetical protein CXQ85_000924 [Candidozyma haemuli]
XP_025339659.1       -          XP_025339659.1       -           1.3e-113  371.6  36.7  1.5e-113  371.5  36.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001005 [Candidozyma haemuli]
XP_025339660.1       -          XP_025339660.1       -                  0 1298.3   9.7         0 1298.1   9.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001006 [Candidozyma haemuli]
XP_025339661.1       -          XP_025339660.1       -           2.7e-149  492.0  24.2   2.4e-96  317.2   3.5   2.8   2   1   0   2   2   2   2 hypothetical protein CXQ85_001007 [Candidozyma haemuli]
XP_025339661.1       -          XP_025339661.1       -                  0 1344.6  11.3         0 1344.4  11.3   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001007 [Candidozyma haemuli]
XP_025339660.1       -          XP_025339661.1       -           5.5e-149  491.3  21.4   1.8e-96  317.9   2.3   2.8   1   1   1   2   2   2   2 hypothetical protein CXQ85_001006 [Candidozyma haemuli]
XP_025339662.1       -          XP_025339662.1       -           1.6e-202  664.9  65.0  1.8e-202  664.7  65.0   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001008 [Candidozyma haemuli]
XP_025339663.1       -          XP_025339663.1       -                  0 1317.7  38.7         0 1317.5  38.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001009 [Candidozyma haemuli]
XP_025339664.1       -          XP_025339664.1       -                  0 1076.0   0.3         0 1075.8   0.3   1.0   1   0   0   1   1   1   1 adenylosuccinate lyase [Candidozyma haemuli]
XP_025339665.1       -          XP_025339665.1       -            4.8e-68  219.4   3.4   5.3e-68  219.3   3.4   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001011 [Candidozyma haemuli]
XP_025339666.1       -          XP_025339666.1       -           4.6e-162  530.9  10.8  5.1e-162  530.8  10.8   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001012 [Candidozyma haemuli]
XP_025339667.1       -          XP_025339667.1       -             1e-267  880.9   3.8  1.2e-267  880.7   3.8   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001013 [Candidozyma haemuli]
XP_025339722.1       -          XP_025339667.1       -             0.0018   11.0   0.5     0.056    6.1   0.0   3.1   2   1   1   3   3   3   1 hypothetical protein CXQ85_001071 [Candidozyma haemuli]
XP_025339668.1       -          XP_025339668.1       -                  0 1273.3   2.7         0 1273.1   2.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001014 [Candidozyma haemuli]
XP_025339669.1       -          XP_025339669.1       -                  0 1700.1   7.2         0 1700.0   7.2   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001015 [Candidozyma haemuli]
XP_025339789.1       -          XP_025339669.1       -             0.0021   10.2   0.8    0.0031    9.6   0.8   1.1   1   0   0   1   1   1   1 hypothetical protein CXQ85_001139 [Candidozyma haemuli]
XP_025339656.1       -          XP_025339669.1       -             0.0039    9.3   4.2    0.0057    8.8   4.2   1.1   1   0   0   1   1   1   1 hypothetical protein CXQ85_001002 [Candidozyma haemuli]
XP_025339670.1       -          XP_025339670.1       -           4.9e-244  802.3   2.7  5.5e-244  802.1   2.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001016 [Candidozyma haemuli]
XP_025339671.1       -          XP_025339671.1       -           4.1e-174  571.2  52.6  4.6e-174  571.1  52.6   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001017 [Candidozyma haemuli]
XP_025339672.1       -          XP_025339672.1       -                  0 1250.1  12.9         0 1250.0  12.9   1.0   1   0   0   1   1   1   1 glucose-6-phosphate isomerase [Candidozyma haemuli]
XP_025339673.1       -          XP_025339673.1       -              1e-83  271.6   9.9   1.1e-83  271.5   9.9   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001019 [Candidozyma haemuli]
XP_025339674.1       -          XP_025339674.1       -           5.1e-104  338.4   0.2  5.7e-104  338.2   0.2   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001020 [Candidozyma haemuli]
XP_025339675.1       -          XP_025339675.1       -                  0 1696.9  63.9         0 1696.7  63.9   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001021 [Candidozyma haemuli]
XP_025339676.1       -          XP_025339676.1       -           4.9e-221  726.2   0.3  5.5e-221  726.1   0.3   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001022 [Candidozyma haemuli]
XP_025339677.1       -          XP_025339677.1       -             1e-287  947.3   6.3  1.1e-287  947.2   6.3   1.0   1   0   0   1   1   1   1 trimethyllysine dioxygenase [Candidozyma haemuli]
XP_025339678.1       -          XP_025339678.1       -                  0 1362.6  12.7         0 1362.5  12.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001024 [Candidozyma haemuli]
XP_025339679.1       -          XP_025339679.1       -                  0 1424.0  41.0         0 1423.8  41.0   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001025 [Candidozyma haemuli]
XP_025339722.1       -          XP_025339679.1       -            5.6e-05   16.0   0.1     0.031    7.0   0.0   3.5   3   1   1   4   4   4   3 hypothetical protein CXQ85_001071 [Candidozyma haemuli]
XP_025339680.1       -          XP_025339680.1       -           1.2e-103  337.3   0.1  1.4e-103  337.2   0.1   1.0   1   0   0   1   1   1   1 nucleoside diphosphate kinase [Candidozyma haemuli]
XP_025339681.1       -          XP_025339681.1       -           4.4e-224  736.4   3.1    5e-224  736.2   3.1   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001027 [Candidozyma haemuli]
XP_025339576.1       -          XP_025339681.1       -            3.2e-10   33.6   0.4   9.8e-06   18.9   0.1   3.5   3   1   0   3   3   3   3 translation initiation factor RLI1 [Candidozyma haemuli]
XP_025339682.1       -          XP_025339682.1       -                  0 2142.7  30.8         0 2142.5  30.8   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001028 [Candidozyma haemuli]
XP_025339683.1       -          XP_025339683.1       -           2.2e-225  740.4   1.1  2.4e-225  740.2   1.1   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001029 [Candidozyma haemuli]
XP_025339684.1       -          XP_025339684.1       -                  0 1310.5  21.7         0 1310.4  21.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001030 [Candidozyma haemuli]
XP_025339685.1       -          XP_025339685.1       -                  0 1738.9  22.4         0 1738.7  22.4   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001031 [Candidozyma haemuli]
XP_025339599.1       -          XP_025339685.1       -              3e-63  207.9   9.5   6.3e-41  134.1   0.2   2.7   2   1   1   3   3   3   2 hypothetical protein CXQ85_000942 [Candidozyma haemuli]
XP_025339605.1       -          XP_025339685.1       -            8.8e-26   84.1   6.0   4.5e-19   61.9   0.2   2.9   2   1   1   3   3   3   2 hypothetical protein CXQ85_000948 [Candidozyma haemuli]
XP_025339741.1       -          XP_025339685.1       -            5.2e-17   55.1   3.7   2.9e-12   39.4   0.0   2.5   1   1   1   2   2   2   2 hypothetical protein CXQ85_001090 [Candidozyma haemuli]
XP_025339620.1       -          XP_025339685.1       -            4.8e-07   22.1  11.9   2.4e-06   19.8   0.0   3.3   2   1   1   3   3   3   2 hypothetical protein CXQ85_000965 [Candidozyma haemuli]
XP_025339686.1       -          XP_025339686.1       -            1.3e-81  264.8  13.5   1.4e-81  264.7  13.5   1.0   1   0   0   1   1   1   1 60S ribosomal protein L44 [Candidozyma haemuli]
XP_025339687.1       -          XP_025339687.1       -           6.7e-133  434.1  41.6  7.5e-133  433.9  41.6   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001033 [Candidozyma haemuli]
XP_025339655.1       -          XP_025339687.1       -               0.11    6.3  14.5      0.31    4.8  14.6   1.6   1   1   0   1   1   1   0 hypothetical protein CXQ85_001001 [Candidozyma haemuli]
XP_025339688.1       -          XP_025339688.1       -           2.2e-284  936.5  34.5  2.5e-284  936.4  34.5   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001034 [Candidozyma haemuli]
XP_025339689.1       -          XP_025339689.1       -           1.5e-178  585.2  14.5  1.7e-178  585.0  14.5   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001035 [Candidozyma haemuli]
XP_025339690.1       -          XP_025339690.1       -             5e-204  669.8   0.6  5.6e-204  669.7   0.6   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001036 [Candidozyma haemuli]
XP_025339691.1       -          XP_025339691.1       -           3.8e-213  699.9   0.1  4.3e-213  699.7   0.1   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001037 [Candidozyma haemuli]
XP_025339692.1       -          XP_025339692.1       -                  0 1334.9  15.2         0 1334.8  15.2   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001038 [Candidozyma haemuli]
XP_025339693.1       -          XP_025339693.1       -                  0 1629.2  39.5         0 1629.0  39.5   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001039 [Candidozyma haemuli]
XP_025339694.1       -          XP_025339694.1       -                  0 1177.7   1.8         0 1177.5   1.8   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001040 [Candidozyma haemuli]
XP_025339695.1       -          XP_025339695.1       -                  0 1655.4  22.9         0 1655.2  22.9   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001043 [Candidozyma haemuli]
XP_025339696.1       -          XP_025339696.1       -             3e-264  869.3  29.1  3.4e-264  869.1  29.1   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001044 [Candidozyma haemuli]
XP_025339697.1       -          XP_025339697.1       -           3.8e-183  600.5   0.2  4.2e-183  600.3   0.2   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001045 [Candidozyma haemuli]
XP_025339698.1       -          XP_025339698.1       -                  0 2057.2   8.1         0 2057.0   8.1   1.0   1   0   0   1   1   1   1 calcium-transporting P-type ATPase, PMR1-type [Candidozyma haemuli]
XP_025339699.1       -          XP_025339699.1       -           6.2e-252  828.6   1.1    7e-252  828.5   1.1   1.0   1   0   0   1   1   1   1 Sua5/YciO/YrdC/YwlC family tRNA threonylcarbamoyl adenosine modification protein [Candidozyma haemuli]
XP_025339700.1       -          XP_025339700.1       -                  0 2271.6  27.1         0 2271.5  27.1   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001048 [Candidozyma haemuli]
XP_025339701.1       -          XP_025339701.1       -            3.9e-62  201.0   7.3   4.3e-62  200.8   7.3   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001049 [Candidozyma haemuli]
XP_025339702.1       -          XP_025339702.1       -                  0 2460.5  11.4         0 2460.3  11.4   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001050 [Candidozyma haemuli]
XP_025339703.1       -          XP_025339703.1       -                  0 1360.8  23.1         0 1360.6  23.1   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001051 [Candidozyma haemuli]
XP_025339704.1       -          XP_025339704.1       -           3.5e-298  982.2  14.0  3.9e-298  982.0  14.0   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001052 [Candidozyma haemuli]
XP_025339705.1       -          XP_025339705.1       -             1e-162  532.9   7.6  1.1e-162  532.7   7.6   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001053 [Candidozyma haemuli]
XP_025339706.1       -          XP_025339706.1       -           7.2e-175  573.0   3.5  8.1e-175  572.8   3.5   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001054 [Candidozyma haemuli]
XP_025339707.1       -          XP_025339707.1       -           1.6e-138  452.9  22.6  1.8e-138  452.8  22.6   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001055 [Candidozyma haemuli]
XP_025339708.1       -          XP_025339708.1       -           6.4e-227  745.4   0.1  7.1e-227  745.3   0.1   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001056 [Candidozyma haemuli]
XP_025339709.1       -          XP_025339709.1       -                  0 1151.9   0.4         0 1151.8   0.4   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001057 [Candidozyma haemuli]
XP_025339560.1       -          XP_025339709.1       -            1.4e-11   37.8   8.5   7.4e-08   25.5   5.6   3.5   1   1   1   2   2   2   2 hypothetical protein CXQ85_000902 [Candidozyma haemuli]
XP_025339710.1       -          XP_025339710.1       -           3.2e-286  942.8  35.9  3.6e-286  942.6  35.9   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001058 [Candidozyma haemuli]
XP_025339711.1       -          XP_025339711.1       -           3.5e-115  375.5  17.1  3.9e-115  375.3  17.1   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001059 [Candidozyma haemuli]
XP_025339712.1       -          XP_025339712.1       -           3.1e-242  796.5   2.3  3.5e-242  796.3   2.3   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001060 [Candidozyma haemuli]
XP_025339713.1       -          XP_025339713.1       -           1.2e-192  631.7   4.7  1.3e-192  631.5   4.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001062 [Candidozyma haemuli]
XP_025339714.1       -          XP_025339714.1       -                  0 1066.0   1.8         0 1065.9   1.8   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001063 [Candidozyma haemuli]
XP_025339715.1       -          XP_025339715.1       -                  0 1237.8  22.2         0 1237.7  22.2   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001064 [Candidozyma haemuli]
XP_025339716.1       -          XP_025339716.1       -             4e-211  693.4   2.5  4.5e-211  693.3   2.5   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001065 [Candidozyma haemuli]
XP_025339717.1       -          XP_025339717.1       -           3.5e-131  429.1  96.5  3.9e-131  429.0  96.5   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001066 [Candidozyma haemuli]
XP_025339718.1       -          XP_025339718.1       -           1.2e-140  459.6   0.3  1.3e-140  459.4   0.3   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001067 [Candidozyma haemuli]
XP_025339719.1       -          XP_025339719.1       -                  0 1787.6  13.2         0 1787.4  13.2   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001068 [Candidozyma haemuli]
XP_025339720.1       -          XP_025339720.1       -           6.1e-110  357.9   1.7  6.8e-110  357.8   1.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001069 [Candidozyma haemuli]
XP_025339721.1       -          XP_025339721.1       -                  0 1320.7  31.7         0 1320.5  31.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001070 [Candidozyma haemuli]
XP_025339722.1       -          XP_025339722.1       -           1.5e-270  890.3   2.0  1.6e-270  890.1   2.0   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001071 [Candidozyma haemuli]
XP_025339618.1       -          XP_025339722.1       -              2e-08   27.4   0.4   0.00073   12.4   0.0   3.0   2   1   1   3   3   3   2 hypothetical protein CXQ85_000963 [Candidozyma haemuli]
XP_025339679.1       -          XP_025339722.1       -            3.2e-05   16.8   0.2    0.0093    8.7   0.0   3.1   3   0   0   3   3   3   2 hypothetical protein CXQ85_001025 [Candidozyma haemuli]
XP_025339723.1       -          XP_025339723.1       -                  0 1547.8  23.0         0 1547.6  23.0   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001072 [Candidozyma haemuli]
XP_025339724.1       -          XP_025339724.1       -                  0 1074.7   2.4         0 1074.5   2.4   1.0   1   0   0   1   1   1   1 4-aminobutyrate aminotransferase [Candidozyma haemuli]
XP_025339725.1       -          XP_025339725.1       -             2e-268  883.0   1.7  2.3e-268  882.9   1.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001074 [Candidozyma haemuli]
XP_025339787.1       -          XP_025339725.1       -            7.2e-09   28.8   0.3    0.0032   10.2   0.0   2.9   1   1   2   3   3   3   3 hypothetical protein CXQ85_001137 [Candidozyma haemuli]
XP_025339726.1       -          XP_025339726.1       -           6.3e-181  593.1   1.5    7e-181  593.0   1.5   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001075 [Candidozyma haemuli]
XP_025339727.1       -          XP_025339727.1       -            2.7e-80  259.9   0.1   2.9e-80  259.7   0.1   1.0   1   0   0   1   1   1   1 V-type ATPase, F subunit [Candidozyma haemuli]
XP_025339728.1       -          XP_025339728.1       -                  0 1130.6  43.8         0 1130.5  43.8   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001077 [Candidozyma haemuli]
XP_025339729.1       -          XP_025339729.1       -                  0 1266.0  55.1         0 1265.8  55.1   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001078 [Candidozyma haemuli]
XP_025339730.1       -          XP_025339730.1       -           4.8e-295  971.5  42.6  5.4e-295  971.3  42.6   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001079 [Candidozyma haemuli]
XP_025339731.1       -          XP_025339731.1       -                  0 1152.4  12.2         0 1152.3  12.2   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001080 [Candidozyma haemuli]
XP_025339732.1       -          XP_025339732.1       -                  0 1892.9  18.6         0 1892.7  18.6   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001081 [Candidozyma haemuli]
XP_025339733.1       -          XP_025339733.1       -           6.4e-159  520.7  19.4  7.1e-159  520.6  19.4   1.0   1   0   0   1   1   1   1 mRNA 3'-end-processing protein YTH1 [Candidozyma haemuli]
XP_025339734.1       -          XP_025339734.1       -                  0 1051.1   3.8         0 1050.9   3.8   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001083 [Candidozyma haemuli]
XP_025339735.1       -          XP_025339735.1       -             1e-282  930.3   9.2  1.1e-282  930.1   9.2   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001084 [Candidozyma haemuli]
XP_025339736.1       -          XP_025339736.1       -                  0 1058.2  22.3         0 1058.0  22.3   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001085 [Candidozyma haemuli]
XP_025339737.1       -          XP_025339737.1       -           1.5e-285  940.1   7.1  1.7e-285  939.9   7.1   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001086 [Candidozyma haemuli]
XP_025339738.1       -          XP_025339738.1       -            1.8e-72  234.3   1.3     2e-72  234.2   1.3   1.0   1   0   0   1   1   1   1 60S ribosomal protein L33-A [Candidozyma haemuli]
XP_025339739.1       -          XP_025339739.1       -           3.2e-266  876.3  51.7  3.6e-266  876.1  51.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001088 [Candidozyma haemuli]
XP_025339740.1       -          XP_025339740.1       -                  0 2062.5  39.3         0 2062.4  39.3   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001089 [Candidozyma haemuli]
XP_025339741.1       -          XP_025339741.1       -                  0 1054.4  10.4         0 1054.3  10.4   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001090 [Candidozyma haemuli]
XP_025339605.1       -          XP_025339741.1       -              3e-27   89.7   0.7   8.8e-27   88.2   0.0   2.1   2   0   0   2   2   2   1 hypothetical protein CXQ85_000948 [Candidozyma haemuli]
XP_025339599.1       -          XP_025339741.1       -            2.2e-23   77.0   0.0   2.2e-23   77.0   0.0   2.0   3   0   0   3   3   3   1 hypothetical protein CXQ85_000942 [Candidozyma haemuli]
XP_025339685.1       -          XP_025339741.1       -            1.1e-15   51.6   7.2   6.9e-12   39.0   0.5   3.0   3   1   0   3   3   3   2 hypothetical protein CXQ85_001031 [Candidozyma haemuli]
XP_025339620.1       -          XP_025339741.1       -            3.1e-15   50.1   0.0   3.1e-15   50.1   0.0   2.2   2   1   0   2   2   2   1 hypothetical protein CXQ85_000965 [Candidozyma haemuli]
XP_025339742.1       -          XP_025339742.1       -            2.3e-80  260.6   4.0   2.5e-80  260.5   4.0   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001091 [Candidozyma haemuli]
XP_025339743.1       -          XP_025339743.1       -           4.4e-261  859.3  37.8  4.9e-261  859.1  37.8   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001092 [Candidozyma haemuli]
XP_025339744.1       -          XP_025339744.1       -            1.4e-73  237.7   2.3   1.5e-73  237.5   2.3   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001093 [Candidozyma haemuli]
XP_025339745.1       -          XP_025339745.1       -                  0 1517.5  33.4         0 1517.4  33.4   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001094 [Candidozyma haemuli]
XP_025339746.1       -          XP_025339746.1       -           1.4e-158  519.0   2.7  1.5e-158  518.9   2.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001095 [Candidozyma haemuli]
XP_025339747.1       -          XP_025339747.1       -                  0 2326.5  18.7         0 2326.3  18.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001096 [Candidozyma haemuli]
XP_025339575.1       -          XP_025339747.1       -            1.1e-73  242.6   1.1   2.9e-43  141.9   0.3   2.6   1   1   1   2   2   2   2 hypothetical protein CXQ85_000917 [Candidozyma haemuli]
XP_025339748.1       -          XP_025339748.1       -           2.4e-248  816.7   7.0  2.6e-248  816.5   7.0   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001097 [Candidozyma haemuli]
XP_025339749.1       -          XP_025339749.1       -             1e-138  453.3   2.4  1.2e-138  453.1   2.4   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001098 [Candidozyma haemuli]
XP_025339750.1       -          XP_025339750.1       -           3.5e-124  405.8  42.3  3.9e-124  405.6  42.3   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001099 [Candidozyma haemuli]
XP_025339751.1       -          XP_025339750.1       -            0.00034   14.6  41.3   0.00034   14.6  41.3   2.4   1   1   1   2   2   2   1 hypothetical protein CXQ85_001100 [Candidozyma haemuli]
XP_025339751.1       -          XP_025339751.1       -           1.3e-127  417.5  70.3  1.5e-127  417.4  70.3   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001100 [Candidozyma haemuli]
XP_025339750.1       -          XP_025339751.1       -            8.7e-07   22.9  48.9   8.7e-07   22.9  48.9   2.0   1   1   1   2   2   2   1 hypothetical protein CXQ85_001099 [Candidozyma haemuli]
XP_025339752.1       -          XP_025339752.1       -           7.7e-110  357.6   5.8  8.6e-110  357.4   5.8   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001102 [Candidozyma haemuli]
XP_025339753.1       -          XP_025339753.1       -           1.4e-161  528.9   0.3  1.6e-161  528.8   0.3   1.0   1   0   0   1   1   1   1 ribulose-phosphate 3-epimerase [Candidozyma haemuli]
XP_025339754.1       -          XP_025339754.1       -                  0 1287.1   9.7         0 1286.9   9.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001104 [Candidozyma haemuli]
XP_025339755.1       -          XP_025339755.1       -           5.9e-113  368.2   3.9  6.6e-113  368.0   3.9   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001105 [Candidozyma haemuli]
XP_025339756.1       -          XP_025339756.1       -           6.6e-268  881.5   0.0  7.4e-268  881.3   0.0   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001106 [Candidozyma haemuli]
XP_025339757.1       -          XP_025339757.1       -            4.3e-98  318.9   1.0   4.8e-98  318.8   1.0   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001107 [Candidozyma haemuli]
XP_025339758.1       -          XP_025339758.1       -                  0 1235.6  45.8         0 1235.5  45.8   1.0   1   0   0   1   1   1   1 dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase [Candidozyma haemuli]
XP_025339759.1       -          XP_025339759.1       -                  0 1297.3   3.5         0 1297.2   3.5   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001109 [Candidozyma haemuli]
XP_025339760.1       -          XP_025339760.1       -                  0 1732.8  14.8         0 1732.6  14.8   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001110 [Candidozyma haemuli]
XP_025339582.1       -          XP_025339760.1       -            1.3e-05   17.5   1.8     0.003    9.7   0.7   2.2   2   0   0   2   2   2   2 hypothetical protein CXQ85_000924 [Candidozyma haemuli]
XP_025339761.1       -          XP_025339761.1       -                  0 1436.0  16.7         0 1435.9  16.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001111 [Candidozyma haemuli]
XP_025339762.1       -          XP_025339762.1       -                  0 1837.4   6.9         0 1837.2   6.9   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001112 [Candidozyma haemuli]
XP_025339763.1       -          XP_025339763.1       -           7.7e-140  457.0   5.0  8.6e-140  456.9   5.0   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001113 [Candidozyma haemuli]
XP_025339764.1       -          XP_025339764.1       -                  0 2117.1  14.4         0 2117.0  14.4   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001114 [Candidozyma haemuli]
XP_025339591.1       -          XP_025339764.1       -              4e-07   22.2   0.0   6.8e-07   21.4   0.0   1.3   1   0   0   1   1   1   1 hypothetical protein CXQ85_000933 [Candidozyma haemuli]
XP_025339765.1       -          XP_025339765.1       -           1.8e-123  403.1   0.7    2e-123  402.9   0.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001115 [Candidozyma haemuli]
XP_025339766.1       -          XP_025339766.1       -                  0 1103.2   1.6         0 1103.0   1.6   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001116 [Candidozyma haemuli]
XP_025339767.1       -          XP_025339767.1       -                  0 1097.8  11.4         0 1097.6  11.4   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001117 [Candidozyma haemuli]
XP_025339768.1       -          XP_025339768.1       -           1.9e-120  393.0   4.7  2.1e-120  392.9   4.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001118 [Candidozyma haemuli]
XP_025339769.1       -          XP_025339769.1       -                  0 1498.9   4.3         0 1498.8   4.3   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001119 [Candidozyma haemuli]
XP_025339770.1       -          XP_025339770.1       -           2.4e-301  992.4   5.2  2.7e-301  992.2   5.2   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001120 [Candidozyma haemuli]
XP_025339771.1       -          XP_025339771.1       -           2.1e-137  449.3  12.1  2.4e-137  449.2  12.1   1.0   1   0   0   1   1   1   1 elongation factor 1-beta [Candidozyma haemuli]
XP_025339772.1       -          XP_025339772.1       -           1.7e-175  575.6   1.9  1.9e-175  575.4   1.9   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001122 [Candidozyma haemuli]
XP_025339773.1       -          XP_025339773.1       -                  0 2764.0  18.1         0 2763.9  18.1   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001123 [Candidozyma haemuli]
